Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779269584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779269585,10,,Aggregated,0.000000,0.000000,510,510,540,540,560,560,560,560,560,560,560,6,0,500.0,517.6998611666667,489.2306249999999,559.1784170000001,2.0
1779269586,20,,Aggregated,0.000000,0.000000,490,500,510,510,540,560,560,560,560,560,560,12,0,340.0,421.4366840833334,307.40358300000014,559.1784170000001,2.0
1779269587,30,,Aggregated,6.000000,0.000000,500,540,560,1300,2100,2300,2300,2300,2300,2300,2300,35,0,500.0,693.9669714571427,153.92308300000002,2257.584209,771.8
1779269588,40,,Aggregated,6.000000,0.000000,330,540,640,830,1300,2100,2300,2300,2300,2300,2300,64,0,330.0,569.0246660624996,37.92558299999982,2257.584209,742.4375
1779269589,50,,Aggregated,9.000000,0.000000,310,510,580,660,1300,2100,2300,2400,2400,2400,2400,90,0,310.0,516.1789977444441,37.92558299999982,2408.635667,783.3888888888889
1779269590,60,,Aggregated,13.250000,0.000000,310,490,570,630,1200,2200,2400,2700,3000,3000,3000,124,0,300.0,500.26255987096755,37.92558299999982,2962.851958,679.0483870967741
1779269591,70,,Aggregated,14.800000,0.000000,280,340,540,620,900,2100,2400,2700,3000,3000,3000,154,0,280.0,451.80766505844133,37.92558299999982,2962.851958,638.6623376623377
1779269592,80,,Aggregated,18.000000,0.000000,230,320,500,570,730,2100,2400,3000,3300,3300,3300,197,0,230.0,427.3505643045685,37.92558299999982,3276.122458999999,630.1878172588832
1779269593,90,,Aggregated,19.857143,0.000000,210,310,360,540,650,1300,2400,2700,3300,3300,3300,233,3,210.0,397.06337088412005,37.92558299999982,3276.122458999999,701.549356223176
1779269594,100,,Aggregated,21.875000,0.000000,200,300,340,500,640,1300,2400,2700,3300,3300,3300,277,7,200.0,366.43340614079415,37.92558299999982,3276.122458999999,600.4729241877257
1779269595,100,,Aggregated,24.555556,0.333333,190,290,330,460,640,1200,2400,2700,3300,3300,3300,315,7,190.0,351.25285303492063,37.92558299999982,3276.122458999999,576.0349206349206
1779269596,100,,Aggregated,26.200000,0.700000,180,290,330,360,640,1300,2400,2800,3300,3300,3300,345,7,180.0,352.7533583188405,37.92558299999982,3276.122458999999,534.0695652173913
1779269597,100,,Aggregated,28.700000,0.700000,170,280,330,340,640,1300,2400,2800,3300,3300,3300,383,7,170.0,358.52364010966045,37.92558299999982,3276.122458999999,544.289817232376
1779269598,100,,Aggregated,31.600000,0.700000,170,270,320,340,630,1300,2400,2800,3300,3300,3300,416,7,170.0,349.50504095192315,37.92558299999982,3276.122458999999,562.2980769230769
1779269599,100,,Aggregated,33.700000,0.700000,170,230,310,340,630,1300,2400,2800,3300,3300,3300,457,7,170.0,341.84486950765876,37.92558299999982,3276.122458999999,544.3501094091904
1779269600,100,,Aggregated,35.000000,0.700000,170,210,300,330,620,1300,2400,2800,3300,3300,3300,494,7,170.0,330.65528667206485,37.92558299999982,3276.122458999999,557.2004048582996
